epoch,learning_rate,train_loss,train_accuracy,validation_loss,validation_accuracy
1,0.005,3.8069663047790527,0.030646242201328278,2.8431601524353027,0.4549481272697449
2,0.005,2.45448899269104,0.3967077434062958,2.149554967880249,0.48968082666397095
3,0.005,2.101158380508423,0.46389415860176086,1.8240623474121094,0.5409577488899231
4,0.005,1.899482011795044,0.5152791142463684,1.6399260759353638,0.5836772918701172
5,0.005,1.7567553520202637,0.5533257722854614,1.5355238914489746,0.5998523235321045
6,0.005,1.6523008346557617,0.5741524696350098,1.4805278778076172,0.5973354578018188
7,0.005,1.5684927701950073,0.59052574634552,1.4611554145812988,0.5965971946716309
8,0.005,1.5056666135787964,0.6022146344184875,1.4530198574066162,0.596295177936554
9,0.005,1.460641860961914,0.608317494392395,1.436640977859497,0.6001543402671814
10,0.005,1.4312186241149902,0.6135626435279846,1.4033966064453125,0.6095506548881531
11,0.005,1.3969298601150513,0.6207101345062256,1.3650281429290771,0.6193495988845825
12,0.005,1.3659980297088623,0.626362144947052,1.3336145877838135,0.6249873638153076
13,0.005,1.3337289094924927,0.6312334537506104,1.3123390674591064,0.630591630935669
14,0.005,1.3124165534973145,0.6351590752601624,1.2971645593643188,0.6324708461761475
15,0.005,1.2934000492095947,0.639348566532135,1.2815130949020386,0.6359273791313171
16,0.005,1.2748503684997559,0.6404262185096741,1.2611793279647827,0.6411960124969482
17,0.005,1.2597248554229736,0.6461771726608276,1.2328349351882935,0.6449880599975586
18,0.005,1.240746259689331,0.6476066708564758,1.202033519744873,0.6501895785331726
19,0.005,1.2227004766464233,0.6526539325714111,1.1768407821655273,0.6546863913536072
20,0.005,1.2061123847961426,0.6556338667869568,1.1597263813018799,0.6575388312339783
21,0.005,1.1946792602539062,0.6566674709320068,1.148409128189087,0.660122811794281
22,0.005,1.185114860534668,0.6588227152824402,1.1386380195617676,0.6619013547897339
23,0.005,1.173383355140686,0.6624844670295715,1.1269019842147827,0.6638813018798828
24,0.005,1.1606169939041138,0.664837658405304,1.112442135810852,0.6673377752304077
25,0.005,1.150280475616455,0.6669598817825317,1.0970180034637451,0.6725728511810303
26,0.005,1.1389195919036865,0.6698958277702332,1.0827540159225464,0.6765327453613281
27,0.005,1.1275025606155396,0.6720840930938721,1.0716898441314697,0.6809624433517456
28,0.005,1.1245814561843872,0.6733486652374268,1.0637726783752441,0.6838819980621338
29,0.005,1.1126078367233276,0.6748771071434021,1.0586235523223877,0.6867344379425049
30,0.005,1.1092429161071777,0.6763395667076111,1.054746150970459,0.6885465383529663
31,0.005,1.098986268043518,0.6779230237007141,1.0508430004119873,0.6896875500679016
32,0.005,1.0901223421096802,0.6811999082565308,1.046581745147705,0.6924057602882385
33,0.005,1.08332359790802,0.6821015477180481,1.0422396659851074,0.6948555111885071
34,0.005,1.0777899026870728,0.6851915121078491,1.0383349657058716,0.6977079510688782
35,0.005,1.0751651525497437,0.6844987273216248,1.0355087518692017,0.6992180943489075
36,0.005,1.0657939910888672,0.6872367858886719,1.0329804420471191,0.6997214555740356
37,0.005,1.0614948272705078,0.6886662840843201,1.0299866199493408,0.7004932761192322
38,0.005,1.0531178712844849,0.6905246376991272,1.0260009765625,0.7006946206092834
39,0.005,1.043685793876648,0.6913822889328003,1.0217469930648804,0.70146644115448
40,0.005,1.0438684225082397,0.6920970678329468,1.017317771911621,0.7020034193992615
41,0.005,1.0363471508026123,0.6929767727851868,1.0128488540649414,0.7033792734146118
42,0.005,1.0282725095748901,0.6959457397460938,1.0087268352508545,0.7035470604896545
43,0.005,1.026523232460022,0.6955058574676514,1.0057387351989746,0.703513503074646
44,0.005,1.0239702463150024,0.6972872614860535,1.0034009218215942,0.7035470604896545
45,0.005,1.0199528932571411,0.69815593957901,1.0020849704742432,0.70388263463974
46,0.005,1.0159486532211304,0.6973752379417419,1.000275731086731,0.7035806179046631
47,0.005,1.0089277029037476,0.7002232074737549,0.9978733658790588,0.703513503074646
48,0.005,1.00664222240448,0.7005420923233032,0.995273232460022,0.7034463882446289
49,0.005,1.0029586553573608,0.7005200982093811,0.9924992322921753,0.7038490772247314
50,0.005,0.9984363317489624,0.7029062509536743,0.9907863140106201,0.7028087973594666
51,0.005,0.9952340126037598,0.7023564577102661,0.9895535111427307,0.7030772566795349
52,0.005,0.9898552298545837,0.7041158676147461,0.9888548851013184,0.7038490772247314
53,0.005,0.9864621758460999,0.7069528698921204,0.9876572489738464,0.7045538425445557
54,0.005,0.9819149374961853,0.7047316431999207,0.9867966175079346,0.7040839791297913
55,0.005,0.9788466691970825,0.7067989110946655,0.9872691035270691,0.7030436992645264
56,0.005,0.9739491939544678,0.7097348570823669,0.9887397885322571,0.7031108140945435
57,0.005,0.9718583822250366,0.7086572647094727,0.990186870098114,0.7018691897392273
58,0.005,0.9685010313987732,0.7092730402946472,0.9890429973602295,0.7023054361343384
59,0.005,0.9651572108268738,0.7101417183876038,0.9874452948570251,0.7020034193992615
60,0.005,0.9610095620155334,0.7130666971206665,0.9868388175964355,0.7009966373443604
61,0.005,0.9579439163208008,0.7135725021362305,0.9871306419372559,0.7001577019691467
62,0.005,0.9537190198898315,0.7141773104667664,0.9888972043991089,0.6992852091789246
63,0.005,0.9513642191886902,0.7146941423416138,0.9885112643241882,0.6991173624992371
64,0.005,0.9494363069534302,0.7147710919380188,0.9889535307884216,0.6979764103889465
65,0.0025,0.9456674456596375,0.7147710919380188,0.9897300004959106,0.6964662671089172
66,0.0025,0.942399799823761,0.7157497406005859,0.9811965227127075,0.699251651763916
67,0.0025,0.9406048059463501,0.7160026431083679,0.9739620089530945,0.7024732232093811
68,0.0025,0.9374630451202393,0.7168713808059692,0.967677116394043,0.7044531106948853
69,0.0025,0.933800458908081,0.7181029319763184,0.9627469182014465,0.7055270075798035
70,0.0025,0.9342508316040039,0.7174211740493774,0.959098219871521,0.7055270075798035
71,0.0025,0.9313746094703674,0.7199172973632812,0.9559643268585205,0.7070035338401794
72,0.0025,0.9283997416496277,0.7202141880989075,0.9522507786750793,0.7084801197052002
73,0.0025,0.9304956197738647,0.7194554805755615,0.947295069694519,0.7096210718154907
74,0.0025,0.928342878818512,0.7180479764938354,0.9437274932861328,0.7108627557754517
75,0.0025,0.9280479550361633,0.7195324301719666,0.9415121674537659,0.7111983299255371
76,0.0025,0.9234079122543335,0.7203571200370789,0.9397875070571899,0.7122721672058105
77,0.0025,0.9198079109191895,0.7228642702102661,0.9386799335479736,0.7108963131904602
78,0.0025,0.9203891754150391,0.7221055030822754,0.9367689490318298,0.7115674614906311
79,0.0025,0.9166209101676941,0.7234910726547241,0.9341939687728882,0.7120708227157593
80,0.0025,0.9173087477684021,0.7220945358276367,0.931672215461731,0.7136816382408142
81,0.0025,0.911018431186676,0.723974883556366,0.9291720390319824,0.7138494253158569
82,0.0025,0.9132253527641296,0.7231501340866089,0.9272740483283997,0.7148225903511047
83,0.0025,0.907785952091217,0.7243927121162415,0.9258492588996887,0.7145205736160278
84,0.0025,0.9085203409194946,0.7238429188728333,0.9243167042732239,0.7149568200111389
85,0.0025,0.9089239239692688,0.7259541749954224,0.9229946732521057,0.7159971594810486
86,0.0025,0.9047231674194336,0.7250744700431824,0.9215465784072876,0.715527355670929
87,0.0025,0.9051069021224976,0.7253603935241699,0.918841540813446,0.716701865196228
88,0.0025,0.9011643528938293,0.7270867824554443,0.9175606966018677,0.7167689800262451
89,0.0025,0.8979353904724121,0.7273727059364319,0.9172815680503845,0.7169032096862793
90,0.0025,0.8993117809295654,0.7264379858970642,0.9171121120452881,0.7161313891410828
91,0.0025,0.8972194790840149,0.7259101867675781,0.9160614609718323,0.7165676355361938
92,0.0025,0.8913387060165405,0.7287032008171082,0.9145738482475281,0.7174736857414246
93,0.0025,0.8936967253684998,0.728780210018158,0.9139960408210754,0.7170374393463135
94,0.0025,0.8913977146148682,0.7282193899154663,0.9136960506439209,0.7172052264213562
95,0.0025,0.891581654548645,0.7292860150337219,0.9129055142402649,0.7176414728164673
96,0.0025,0.8896231651306152,0.730319619178772,0.9112329483032227,0.7183462381362915
97,0.0025,0.8845654129981995,0.7301217317581177,0.9099783897399902,0.7178428769111633
98,0.0025,0.8848801851272583,0.729989767074585,0.9085003733634949,0.7177086472511292
99,0.0025,0.8834075927734375,0.7312653064727783,0.9071115255355835,0.7189167141914368
100,0.0025,0.8787206411361694,0.732276976108551,0.9068434238433838,0.7193865180015564
101,0.0025,0.8798087239265442,0.7317711114883423,0.9074012041091919,0.7191851735115051
102,0.0025,0.8757331371307373,0.7317491173744202,0.9086162447929382,0.7188160419464111
103,0.0025,0.8756879568099976,0.7314632534980774,0.9064661860466003,0.7186146974563599
104,0.0025,0.8733144998550415,0.7321119904518127,0.9052061438560486,0.7193865180015564
105,0.0025,0.8709489703178406,0.7336844801902771,0.9049513339996338,0.7193194031715393
106,0.0025,0.8694230914115906,0.7332776188850403,0.9039781093597412,0.7189502716064453
107,0.0025,0.8635708689689636,0.7348060607910156,0.9036880135536194,0.7200576663017273
108,0.0025,0.8652176260948181,0.7352129220962524,0.9039005637168884,0.7199234366416931
109,0.0025,0.8649382591247559,0.7358946800231934,0.904728889465332,0.7189838290214539
110,0.0025,0.8660711050033569,0.7340473532676697,0.9032532572746277,0.7196549773216248
111,0.0025,0.8615742325782776,0.736884355545044,0.8993290662765503,0.7212657928466797
112,0.0025,0.8599500060081482,0.7360376119613647,0.8985742926597595,0.721467137336731
113,0.0025,0.8589686751365662,0.7362905740737915,0.9012539386749268,0.7204268574714661
114,0.0025,0.8581699132919312,0.7379399538040161,0.9009561538696289,0.7201247811317444
115,0.0025,0.8559055328369141,0.7373461723327637,0.8987143635749817,0.7216349244117737
116,0.0025,0.8547980189323425,0.7362905740737915,0.896458625793457,0.7206617593765259
117,0.0025,0.8502375483512878,0.7392925024032593,0.8964220285415649,0.7207959890365601
118,0.0025,0.8516220450401306,0.7377310395240784,0.8954148888587952,0.7211986780166626
119,0.0025,0.8491983413696289,0.7388416528701782,0.8950530886650085,0.7211315631866455
120,0.0025,0.8489711284637451,0.7384787797927856,0.8986448645591736,0.7203933000564575
121,0.0025,0.8447666168212891,0.7408429384231567,0.8955032825469971,0.7212322354316711
122,0.0025,0.8461345434188843,0.7384898066520691,0.8933550715446472,0.7223060727119446
123,0.0025,0.8432027697563171,0.7408539652824402,0.8914211988449097,0.7221718430519104
124,0.0025,0.8416897654533386,0.7408319711685181,0.8921850323677063,0.7209973335266113
125,0.0025,0.8396013379096985,0.7412497997283936,0.8889021873474121,0.7224067449569702
126,0.0025,0.8389631509780884,0.7394134402275085,0.888202428817749,0.7219369411468506
127,0.0025,0.8385436534881592,0.7403591275215149,0.891176700592041,0.7209973335266113
128,0.0025,0.834530770778656,0.7431521415710449,0.8910221457481384,0.7210644483566284
129,0.0025,0.8349477648735046,0.7420085668563843,0.8880986571311951,0.7216013669967651
130,0.0025,0.83351069688797,0.740809977054596,0.8863354325294495,0.7238497734069824
131,0.0025,0.8294374942779541,0.7428112626075745,0.8884267210960388,0.7229101061820984
132,0.0025,0.8301788568496704,0.7427672743797302,0.8878606557846069,0.7234470844268799
133,0.0025,0.8281568884849548,0.7429652214050293,0.8870030641555786,0.7243531346321106
134,0.0025,0.826092004776001,0.7447245717048645,0.8874015212059021,0.7225074172019958
135,0.0025,0.826843798160553,0.7435479760169983,0.8865192532539368,0.7226080894470215
136,0.0025,0.8238629698753357,0.7434710264205933,0.8848024010658264,0.7240846753120422
137,0.0025,0.8194044828414917,0.744559645652771,0.8855723142623901,0.7244873642921448
138,0.0025,0.8209372162818909,0.7460111379623413,0.8859859704971313,0.7229101061820984
139,0.0025,0.8190215826034546,0.7453513741493225,0.8858857154846191,0.723883330821991
140,0.0025,0.8184760808944702,0.7463080286979675,0.882803738117218,0.7250242829322815
141,0.0025,0.8158167004585266,0.744636595249176,0.8815032243728638,0.7245544791221619
142,0.0025,0.8137820959091187,0.747605562210083,0.880561888217926,0.7245209217071533
143,0.0025,0.8125988841056824,0.7471657395362854,0.8790390491485596,0.7248900532722473
144,0.0025,0.8093169331550598,0.7485732436180115,0.8784578442573547,0.7248900532722473
145,0.0025,0.8136805295944214,0.7475395798683167,0.8776192665100098,0.7252256274223328
146,0.0025,0.8091046810150146,0.7478694915771484,0.8783612847328186,0.7255276441574097
147,0.0025,0.8072264194488525,0.7482433319091797,0.8794884085655212,0.72505784034729
148,0.0025,0.8043746948242188,0.7485292553901672,0.8778601884841919,0.7255947589874268
149,0.0025,0.805068850517273,0.7490570545196533,0.8773699402809143,0.7252591848373413
150,0.0025,0.8025137782096863,0.7490350604057312,0.8788535594940186,0.7242189049720764
151,0.0025,0.8009501099586487,0.7499147653579712,0.8788771629333496,0.7239840030670166
152,0.0025,0.8006851673126221,0.7497718334197998,0.8769770860671997,0.7257290482521057
153,0.0025,0.7947205901145935,0.7513552904129028,0.8785325288772583,0.7252256274223328
154,0.0025,0.7973120808601379,0.7509813904762268,0.8812047243118286,0.7248564958572388
155,0.0025,0.7969754338264465,0.7514982223510742,0.8749626874923706,0.7261988520622253
156,0.0025,0.7943225502967834,0.7519270777702332,0.8768655061721802,0.7249571681022644
157,0.0025,0.7932538986206055,0.7533015608787537,0.8753595948219299,0.7261652946472168
158,0.0025,0.792768120765686,0.7521029710769653,0.8757131695747375,0.7249236106872559
159,0.0025,0.7896823287010193,0.752234935760498,0.8734291791915894,0.7265344262123108
160,0.0025,0.7909570336341858,0.7524768710136414,0.8733433485031128,0.7286150455474854
161,0.0025,0.7907408475875854,0.7521359920501709,0.8724144697189331,0.7293533086776733
162,0.0025,0.7865114808082581,0.7538403868675232,0.8705769777297974,0.7276082634925842
163,0.0025,0.7852737307548523,0.7532135844230652,0.8733851909637451,0.7275075912475586
164,0.0025,0.7882230877876282,0.7528946995735168,0.8713961243629456,0.7284472584724426
165,0.0025,0.7836030125617981,0.7546980977058411,0.8707643151283264,0.7281116247177124
166,0.0025,0.7830199599266052,0.7539063692092896,0.8722694516181946,0.728212296962738
167,0.0025,0.7823999524116516,0.7547750473022461,0.8711641430854797,0.7270042300224304
168,0.0025,0.7783323526382446,0.7550169825553894,0.8729260563850403,0.7261317372322083
169,0.0025,0.7776376008987427,0.755126953125,0.8738986253738403,0.7272726893424988
170,0.0025,0.7787684798240662,0.7561165690422058,0.871418833732605,0.7282794713973999
171,0.0025,0.7767689824104309,0.7561385631561279,0.8695096373558044,0.7276753783226013
172,0.0025,0.7768886685371399,0.7540603280067444,0.8756319880485535,0.7260981798171997
173,0.0025,0.7772965431213379,0.7535874843597412,0.8756571412086487,0.7281787395477295
174,0.0025,0.7775782942771912,0.7540273070335388,0.8744834661483765,0.7269706726074219
175,0.0025,0.7755775451660156,0.7561495900154114,0.8712537884712219,0.7285479307174683
176,0.0025,0.7719748616218567,0.7558196783065796,0.8669193983078003,0.7293533086776733
177,0.0025,0.7709758281707764,0.7573371529579163,0.8730341196060181,0.724990725517273
178,0.0025,0.7716241478919983,0.7561165690422058,0.8732256293296814,0.7262659668922424
179,0.0025,0.7691289782524109,0.7573591470718384,0.8729790449142456,0.72747403383255
180,0.0025,0.7686596512794495,0.7577330470085144,0.8706640601158142,0.7275075912475586
181,0.0025,0.7709038257598877,0.7567324042320251,0.8661739826202393,0.7294875383377075
182,0.0025,0.7655559182167053,0.7583597898483276,0.8727859258651733,0.7274404764175415
183,0.0025,0.765687882900238,0.7577880024909973,0.8645657896995544,0.7299573421478271
184,0.0025,0.7611996531486511,0.7604930400848389,0.869561493396759,0.7281116247177124
185,0.0025,0.7614803910255432,0.7579859495162964,0.8680216670036316,0.7283801436424255
186,0.0025,0.7615906000137329,0.7596133351325989,0.8694939613342285,0.727776050567627
187,0.0025,0.7584242224693298,0.7596463561058044,0.8684864640235901,0.7289506196975708
188,0.0025,0.7609389424324036,0.7589206099510193,0.8692761659622192,0.728212296962738
189,0.0025,0.7576110363006592,0.7610648274421692,0.8772497177124023,0.7259975075721741
190,0.0025,0.7582637071609497,0.7614277005195618,0.8670481443405151,0.7303600311279297
191,0.0025,0.7542292475700378,0.7614167332649231,0.8696272969245911,0.728715717792511
192,0.0025,0.7556837201118469,0.7601961493492126,0.866619884967804,0.7299237847328186
193,0.0025,0.7506167888641357,0.7622854113578796,0.8748645782470703,0.7255612015724182
194,0.00125,0.7538409233093262,0.7604270577430725,0.868046760559082,0.7288163900375366
195,0.00125,0.7536230683326721,0.7604490518569946,0.862220287322998,0.7315346002578735
196,0.00125,0.74897700548172,0.762274444103241,0.8635119795799255,0.7312661409378052
197,0.00125,0.751467227935791,0.7623844146728516,0.8641207218170166,0.7313668131828308
198,0.00125,0.7502647042274475,0.7619005441665649,0.8629090785980225,0.7304607033729553
199,0.00125,0.7488182783126831,0.7616696357727051,0.8649084568023682,0.7292861938476562
200,0.00125,0.7469233870506287,0.7619885206222534,0.8619710206985474,0.7297895550727844
201,0.00125,0.7440041899681091,0.7635059952735901,0.8622334599494934,0.730259358882904
202,0.00125,0.7447443604469299,0.7639568448066711,0.861319363117218,0.7309641242027283
203,0.00125,0.7425222992897034,0.7648035287857056,0.8583862781524658,0.7316688299179077
204,0.00125,0.7412022948265076,0.7641547918319702,0.8584592342376709,0.7325077652931213
205,0.00125,0.7399401068687439,0.7638468742370605,0.8583643436431885,0.7321050763130188
206,0.00125,0.7379611134529114,0.7651883959770203,0.8596051931381226,0.7314674854278564
207,0.00125,0.7363396883010864,0.7665519118309021,0.8609833121299744,0.7308298349380493
208,0.00125,0.7348771095275879,0.7661560773849487,0.8604356050491333,0.7303935885429382
209,0.00125,0.7379685044288635,0.7648475170135498,0.8601052761077881,0.7308633923530579
210,0.00125,0.7376575469970703,0.7655072808265686,0.8600879907608032,0.732239305973053
211,0.00125,0.7333678007125854,0.7665409445762634,0.8611456155776978,0.7321721911430359
212,0.00125,0.7349566221237183,0.7653753161430359,0.8600609302520752,0.7320715188980103
213,0.00125,0.7336387634277344,0.7662330269813538,0.861020028591156,0.7313332557678223
214,0.000625,0.7320577502250671,0.7670907378196716,0.862909197807312,0.7303600311279297
215,0.000625,0.7299054265022278,0.7678055167198181,0.8629095554351807,0.7306956052780151
216,0.000625,0.7300784587860107,0.7663429975509644,0.8619155883789062,0.7312325835227966
217,0.000625,0.7322630286216736,0.7643197178840637,0.8609965443611145,0.7312325835227966
218,0.000625,0.7307706475257874,0.7660131454467773,0.8596023321151733,0.7312996983528137
219,0.000625,0.7287390232086182,0.7682453393936157,0.8587978482246399,0.730561375617981
220,0.000625,0.730038583278656,0.7673436403274536,0.8582876324653625,0.7314339280128479
221,0.000625,0.7273921966552734,0.768036425113678,0.8582800626754761,0.7317359447479248
222,0.000625,0.7289727926254272,0.7690040469169617,0.859469473361969,0.7313332557678223
223,0.000625,0.7253292798995972,0.7682343125343323,0.8603358864784241,0.7315346002578735
224,0.000625,0.7288415431976318,0.7672886848449707,0.8602442145347595,0.7311990261077881
225,0.000625,0.7245702147483826,0.7688721418380737,0.859014630317688,0.7312661409378052
226,0.000625,0.7270546555519104,0.7680693864822388,0.85807865858078,0.7316017150878906
227,0.000625,0.7229858040809631,0.7718190550804138,0.8572493195533752,0.7319372892379761
228,0.000625,0.723491370677948,0.7687621712684631,0.8571390509605408,0.7327091097831726
229,0.000625,0.7244782447814941,0.7693559527397156,0.8580384254455566,0.7325748801231384
230,0.000625,0.7226454019546509,0.7678714394569397,0.8576648831367493,0.7322728633880615
231,0.000625,0.7205293774604797,0.7695099115371704,0.8573408722877502,0.7320379614830017
232,0.000625,0.7248871922492981,0.7679154276847839,0.8580131530761719,0.7322057485580444
233,0.000625,0.7205736637115479,0.7705655097961426,0.8586704134941101,0.7324742078781128
234,0.000625,0.7253601551055908,0.7683553099632263,0.8586663007736206,0.7324742078781128
235,0.000625,0.7226327657699585,0.7694659233093262,0.8589305281639099,0.7321050763130188
236,0.000625,0.7235152125358582,0.7695758938789368,0.8595902323722839,0.731501042842865
237,0.000625,0.7226977944374084,0.769245982170105,0.859277069568634,0.7314003705978394
238,0.000625,0.7203875184059143,0.7689490914344788,0.8588877320289612,0.7318030595779419
239,0.0003125,0.7208954691886902,0.7696858048439026,0.8582127094268799,0.7320044040679932
240,0.0003125,0.7163717150688171,0.770378589630127,0.8577125668525696,0.7324742078781128
241,0.0003125,0.7210142612457275,0.7690480351448059,0.8572760224342346,0.7327762246131897
242,0.0003125,0.7171674966812134,0.7709174156188965,0.8570185899734497,0.7322057485580444
243,0.0003125,0.7174550890922546,0.7709833979606628,0.8570284247398376,0.7327091097831726
244,0.0003125,0.7201451063156128,0.7688941359519958,0.857169508934021,0.7329440116882324
245,0.0003125,0.7205877304077148,0.7708074450492859,0.8575736284255981,0.7329104542732239
246,0.0003125,0.7180048227310181,0.7725778222084045,0.8578782677650452,0.7325413227081299
247,0.0003125,0.7196415662765503,0.770576536655426,0.8584465384483337,0.7317695021629333
248,0.0003125,0.718342125415802,0.7686411738395691,0.8587197661399841,0.731501042842865
249,0.0003125,0.7165838479995728,0.7709833979606628,0.8587932586669922,0.7317023873329163
250,0.0003125,0.7130774259567261,0.7716651558876038,0.8590011596679688,0.731501042842865
251,0.0003125,0.716789960861206,0.770378589630127,0.85881507396698,0.7324406504631042
252,0.0003125,0.7181185483932495,0.7700926661491394,0.8584967255592346,0.7323735356330872
253,0.00015625,0.7171476483345032,0.7714892029762268,0.8582006096839905,0.7326755523681641
254,0.00015625,0.7146821022033691,0.7715221643447876,0.8578324913978577,0.7327762246131897
255,0.00015625,0.7154264450073242,0.7712252736091614,0.857425332069397,0.7326755523681641
256,0.00015625,0.7157676219940186,0.7720280289649963,0.8571604490280151,0.7327426671981812
257,0.00015625,0.7154350876808167,0.770378589630127,0.8568045496940613,0.7328433394432068
258,0.00015625,0.7109057307243347,0.7726327776908875,0.8567543029785156,0.7327426671981812
259,0.00015625,0.7168009281158447,0.7707634568214417,0.8566746115684509,0.7327091097831726
260,0.00015625,0.7113617062568665,0.7719950079917908,0.8567779660224915,0.7324070930480957
261,0.00015625,0.7139109969139099,0.7714672088623047,0.8569642901420593,0.7322728633880615
262,0.00015625,0.7134245038032532,0.7715771794319153,0.8572040796279907,0.7321386337280273
263,0.00015625,0.7133588790893555,0.770653486251831,0.8575020432472229,0.7319037318229675
264,0.00015625,0.7165480256080627,0.7706094980239868,0.8577598929405212,0.7317023873329163
265,0.00015625,0.712652325630188,0.7718630433082581,0.8579661846160889,0.7320044040679932
266,0.00015625,0.7126975655555725,0.7722589373588562,0.8579217791557312,0.7315681576728821
267,0.00015625,0.7127526998519897,0.7722259163856506,0.857920229434967,0.7317359447479248
268,0.00015625,0.7163550853729248,0.7704115509986877,0.8579127788543701,0.7318366169929504
269,0.00015625,0.7134197950363159,0.7710163593292236,0.8578125834465027,0.7319708466529846
270,7.8125e-05,0.714491069316864,0.7713682651519775,0.8577122688293457,0.7321386337280273
271,7.8125e-05,0.7132084369659424,0.771412193775177,0.8578228950500488,0.7321721911430359
272,7.8125e-05,0.7132819890975952,0.7719400525093079,0.8578437566757202,0.7322057485580444
273,7.8125e-05,0.7143296599388123,0.770576536655426,0.857703447341919,0.7322057485580444
274,7.8125e-05,0.7118242979049683,0.7709943652153015,0.8576560616493225,0.7324406504631042
275,7.8125e-05,0.7136408090591431,0.7724788188934326,0.8575171828269958,0.7324742078781128
276,7.8125e-05,0.7131810784339905,0.7729626893997192,0.8574503660202026,0.7326419949531555
277,7.8125e-05,0.7154238224029541,0.7716541290283203,0.8573815822601318,0.7326419949531555
278,7.8125e-05,0.7143561244010925,0.7699607610702515,0.8574414253234863,0.7329104542732239
279,7.8125e-05,0.7123403549194336,0.7715111970901489,0.8575181365013123,0.7328433394432068
280,7.8125e-05,0.7120031714439392,0.772467851638794,0.85770183801651,0.7327091097831726
281,3.90625e-05,0.7111751437187195,0.7725228071212769,0.857796311378479,0.7325077652931213
282,3.90625e-05,0.7127445936203003,0.772918701171875,0.8579341769218445,0.7324070930480957
283,3.90625e-05,0.7095927000045776,0.7723249197006226,0.8580114245414734,0.7324406504631042
284,3.90625e-05,0.712382972240448,0.771533191204071,0.858135461807251,0.7324070930480957
285,3.90625e-05,0.7129421234130859,0.7712032794952393,0.8582008481025696,0.7322057485580444
286,3.90625e-05,0.7133815884590149,0.7716321349143982,0.8582134246826172,0.7322057485580444
287,3.90625e-05,0.7142689824104309,0.7713462710380554,0.8582434058189392,0.7321050763130188
288,3.90625e-05,0.7141748070716858,0.7703455686569214,0.858250617980957,0.7320715188980103
