epoch,learning_rate,train_loss,train_accuracy,validation_loss,validation_accuracy
1,0.01,4.180210590362549,0.026599662378430367,2.852280378341675,0.40175843238830566
2,0.01,2.202284812927246,0.4656095504760742,2.2995269298553467,0.49360713362693787
3,0.01,1.820684552192688,0.541988730430603,1.934532880783081,0.5819658041000366
4,0.01,1.6317715644836426,0.5954740047454834,1.7092467546463013,0.6213966608047485
5,0.01,1.5315287113189697,0.6136506199836731,1.5700350999832153,0.6211617588996887
6,0.01,1.4546244144439697,0.6285613775253296,1.489928126335144,0.6035772562026978
7,0.01,1.401757001876831,0.6372043490409851,1.4198919534683228,0.6108593940734863
8,0.01,1.3590455055236816,0.646166205406189,1.3460423946380615,0.63102787733078
9,0.01,1.320003867149353,0.6522250771522522,1.292110562324524,0.6469680070877075
10,0.01,1.2966288328170776,0.6569424271583557,1.2522982358932495,0.6548206210136414
11,0.01,1.271856665611267,0.6581409573554993,1.219802737236023,0.661968469619751
12,0.01,1.244224190711975,0.6638259887695312,1.1948049068450928,0.6650558710098267
13,0.01,1.2197502851486206,0.6704456806182861,1.173872709274292,0.6711634397506714
14,0.01,1.2013963460922241,0.6727988123893738,1.153768539428711,0.6779085993766785
15,0.01,1.1837615966796875,0.6745471954345703,1.1353485584259033,0.6824725270271301
16,0.01,1.169387698173523,0.6769334077835083,1.1196144819259644,0.6870700120925903
17,0.01,1.1551740169525146,0.6784398555755615,1.1057277917861938,0.6888821721076965
18,0.01,1.141689419746399,0.6823545098304749,1.0939571857452393,0.690392255783081
19,0.01,1.1280618906021118,0.6857962608337402,1.0858992338180542,0.6896204352378845
20,0.01,1.1203947067260742,0.6864890456199646,1.0813394784927368,0.6879425048828125
21,0.01,1.1127420663833618,0.6867639422416687,1.0757689476013184,0.6867679953575134
22,0.01,1.1013973951339722,0.689677894115448,1.066058874130249,0.6874055862426758
23,0.01,1.0934113264083862,0.6905026435852051,1.0514767169952393,0.6921373009681702
24,0.01,1.0820679664611816,0.6925479173660278,1.0379736423492432,0.6971374750137329
25,0.01,1.075737476348877,0.6923609972000122,1.0285447835922241,0.6998892426490784
26,0.01,1.07079017162323,0.6939554214477539,1.022936463356018,0.7015671133995056
27,0.01,1.0642203092575073,0.6950989961624146,1.0192643404006958,0.7022718787193298
28,0.01,1.0574082136154175,0.6971333026885986,1.016308069229126,0.7024396657943726
29,0.01,1.0503137111663818,0.6992225646972656,1.0141984224319458,0.7017349004745483
30,0.01,1.0447238683700562,0.7000032663345337,1.0125751495361328,0.7017684578895569
31,0.01,1.0391664505004883,0.7020485997200012,1.0109738111495972,0.7030436992645264
32,0.01,1.0341825485229492,0.7018506526947021,1.01055109500885,0.703513503074646
33,0.01,1.0270390510559082,0.7032581567764282,1.0111300945281982,0.7036141753196716
34,0.01,1.022482991218567,0.7040608525276184,1.0105682611465454,0.7042182087898254
35,0.01,1.0193631649017334,0.7058312296867371,1.00811767578125,0.7041846513748169
36,0.01,1.0159868001937866,0.7053254246711731,1.0039138793945312,0.7054598927497864
37,0.01,1.0108433961868286,0.7077006101608276,0.9985296130180359,0.7071378231048584
38,0.01,1.0060456991195679,0.7078325152397156,0.9930852055549622,0.7080774307250977
39,0.01,1.001524567604065,0.709053099155426,0.9891069531440735,0.7089163661003113
40,0.01,0.9993106722831726,0.7103836536407471,0.9865907430648804,0.7091512680053711
41,0.01,0.9921513199806213,0.7112853527069092,0.9844169616699219,0.7095539569854736
42,0.01,0.9887716770172119,0.7115602493286133,0.9822546243667603,0.709956705570221
43,0.01,0.9885736107826233,0.7113512754440308,0.9798012375831604,0.710023820400238
44,0.01,0.9831393957138062,0.7124289274215698,0.9775674939155579,0.7107956409454346
45,0.01,0.9798243045806885,0.7132756114006042,0.9763051867485046,0.7122721672058105
46,0.01,0.9772089719772339,0.7141443490982056,0.9753921031951904,0.712809145450592
47,0.01,0.973578691482544,0.7145512104034424,0.9738205671310425,0.7134467363357544
48,0.01,0.970648467540741,0.7145841717720032,0.9726981520652771,0.7128762602806091
49,0.01,0.9683184027671814,0.7154308557510376,0.9728784561157227,0.7129433751106262
50,0.01,0.964346706867218,0.7171792387962341,0.972665011882782,0.7128427028656006
51,0.01,0.9606350064277649,0.7181029319763184,0.9719253182411194,0.7145541310310364
52,0.01,0.9574902057647705,0.7185647487640381,0.9698615074157715,0.715225338935852
53,0.01,0.9550498127937317,0.7183118462562561,0.9677636027336121,0.7153595685958862
54,0.01,0.9495237469673157,0.7188946604728699,0.9659312963485718,0.7143192291259766
55,0.01,0.9496392011642456,0.7199063301086426,0.9654276967048645,0.7137487530708313
56,0.01,0.9466680884361267,0.7206760048866272,0.9654451012611389,0.7142185568809509
57,0.01,0.9426186084747314,0.7210499048233032,0.9662547707557678,0.7147554755210876
58,0.01,0.9402926564216614,0.7216547131538391,0.9656214714050293,0.7157622575759888
59,0.01,0.9377427697181702,0.7213138341903687,0.9630115628242493,0.715527355670929
60,0.01,0.9366568922996521,0.7226883172988892,0.9597802758216858,0.7148225903511047
61,0.01,0.9339374899864197,0.722842276096344,0.9572563171386719,0.7146883606910706
62,0.01,0.9307442307472229,0.7227213382720947,0.9560295939445496,0.7156280279159546
63,0.01,0.9279412627220154,0.7237439751625061,0.9554194211959839,0.7174065709114075
64,0.01,0.9258525371551514,0.7246016263961792,0.9551587700843811,0.717440128326416
65,0.01,0.9244173169136047,0.724854588508606,0.9548698663711548,0.7171381115913391
66,0.01,0.9190824031829834,0.7263610363006592,0.9539399743080139,0.7173394560813904
67,0.01,0.9201667904853821,0.7261081337928772,0.9529953598976135,0.7168025374412537
68,0.01,0.9131954312324524,0.7271637320518494,0.9524835348129272,0.7173394560813904
69,0.01,0.9129205346107483,0.7281204462051392,0.9526239633560181,0.7171045541763306
70,0.01,0.9114753007888794,0.7268888354301453,0.9521310925483704,0.7174736857414246
71,0.01,0.9075350761413574,0.7286152243614197,0.9503698945045471,0.7170038819313049
72,0.01,0.9058718085289001,0.7290220856666565,0.9498124122619629,0.7179099917411804
73,0.01,0.9033374190330505,0.7287142276763916,0.9481883645057678,0.7189502716064453
74,0.01,0.900355875492096,0.7295279502868652,0.9452802538871765,0.7190173864364624
75,0.01,0.8987762928009033,0.7295059561729431,0.9432313442230225,0.718312680721283
76,0.01,0.8970742225646973,0.7316612005233765,0.9429897665977478,0.7187824845314026
77,0.01,0.8946976661682129,0.7306604981422424,0.9437992572784424,0.7181784510612488
78,0.01,0.890204906463623,0.731650173664093,0.9445013403892517,0.7177422046661377
79,0.01,0.8911581635475159,0.732606828212738,0.9425832629203796,0.7181113362312317
80,0.01,0.886814296245575,0.7329916954040527,0.9386119842529297,0.719050943851471
81,0.01,0.8840450048446655,0.7333325743675232,0.9376584887504578,0.7202925682067871
82,0.01,0.8819461464881897,0.7347511053085327,0.9385572075843811,0.7204268574714661
83,0.01,0.8800009489059448,0.7349160313606262,0.9383774995803833,0.7183462381362915
84,0.01,0.8778266906738281,0.7349709868431091,0.9385136961936951,0.717070996761322
85,0.01,0.8772958517074585,0.7351689338684082,0.9365314841270447,0.7203933000564575
86,0.01,0.8721310496330261,0.736884355545044,0.9348061680793762,0.7202925682067871
87,0.01,0.8721253871917725,0.7356088161468506,0.9320175647735596,0.7181113362312317
88,0.01,0.867200493812561,0.7372581958770752,0.9308214783668518,0.7207959890365601
89,0.01,0.8688334226608276,0.7362795472145081,0.9334246516227722,0.7220040559768677
90,0.01,0.864562451839447,0.7385337352752686,0.9319565892219543,0.7212657928466797
91,0.01,0.8592135906219482,0.7385667562484741,0.933138370513916,0.7167689800262451
92,0.01,0.8637179732322693,0.7376430630683899,0.9309389591217041,0.7199905514717102
93,0.01,0.858195424079895,0.7386327385902405,0.9299048185348511,0.7221047282218933
94,0.01,0.8560882806777954,0.7391055822372437,0.9260669946670532,0.7188831567764282
95,0.01,0.8562948703765869,0.7389845848083496,0.9249029755592346,0.7209637761116028
96,0.01,0.8556894063949585,0.7394684553146362,0.9272026419639587,0.7224067449569702
97,0.01,0.8514699935913086,0.7391495704650879,0.9243414402008057,0.7209637761116028
98,0.01,0.8498269319534302,0.7408759593963623,0.9234400987625122,0.7193194031715393
99,0.01,0.8475810289382935,0.7417116761207581,0.9223653674125671,0.7209637761116028
100,0.01,0.8441489338874817,0.7430531978607178,0.9209545254707336,0.721165120601654
101,0.01,0.8411485552787781,0.7432621121406555,0.9206448197364807,0.7200912237167358
102,0.01,0.8427330255508423,0.7434380650520325,0.9263989925384521,0.7223060727119446
103,0.01,0.8373892307281494,0.7444056868553162,0.9201679825782776,0.7197220921516418
104,0.01,0.8404245376586914,0.7418875694274902,0.9151177406311035,0.7219704985618591
105,0.01,0.839025616645813,0.7428332567214966,0.916434109210968,0.722272515296936
106,0.01,0.8354607820510864,0.7434710264205933,0.9188627600669861,0.7162991762161255
107,0.01,0.8341275453567505,0.7427012920379639,0.9152144193649292,0.7208295464515686
108,0.01,0.8278272747993469,0.7442077994346619,0.9142330288887024,0.7244202494621277
109,0.01,0.8294225335121155,0.7442517280578613,0.9151167869567871,0.718748927116394
110,0.01,0.8268000483512878,0.745516300201416,0.9165263772010803,0.7239168882369995
111,0.01,0.825484037399292,0.7467918395996094,0.9108456373214722,0.7230443954467773
112,0.01,0.8216843605041504,0.7458571791648865,0.9087626934051514,0.7219369411468506
113,0.01,0.8211396932601929,0.7457142472267151,0.9102146625518799,0.7253262996673584
114,0.01,0.8216109871864319,0.7460880875587463,0.9099971055984497,0.7207624316215515
115,0.01,0.8189660906791687,0.7468578219413757,0.9107691645622253,0.7201247811317444
116,0.01,0.816278874874115,0.7483203411102295,0.9134320616722107,0.7244873642921448
117,0.01,0.8154610395431519,0.748936116695404,0.9374488592147827,0.7057619094848633
118,0.01,0.8188662528991699,0.7469457983970642,0.9154950380325317,0.7231786251068115
119,0.01,0.8139805197715759,0.7485402226448059,0.908926248550415,0.7206953167915344
120,0.01,0.8095605969429016,0.7488701343536377,0.9142876863479614,0.7160307168960571
121,0.01,0.8153733611106873,0.7485732436180115,0.9057808518409729,0.7265008687973022
122,0.01,0.8077642917633057,0.7497168183326721,0.9054890275001526,0.7225074172019958
123,0.01,0.807603120803833,0.7489030957221985,0.911551296710968,0.7172052264213562
